gebruikersnaam,voornaam,naam,basisrol,vestiging,leerjaar,e-mail,wachtwoord
cilou.aerts,Cilou,Aerts,leerling,Molenbeek,4A,cilou.aerts@keerpuntscholen.be,4Xv9JrK7
jade.aerts,Jade,Aerts,leerling,Oudenaarde,6A,jade.aerts@keerpuntscholen.be,8k8MwZXJ
julie.aerts,Julie,Aerts,leerling,Gent,2A,julie.aerts@keerpuntscholen.be,jmHPp19f
juliette.aerts,Juliette,Aerts,leerling,Molenbeek,3A,juliette.aerts@keerpuntscholen.be,ku9QBNpx
milan.aerts,Milan,Aerts,leerling,Molenbeek,1B,milan.aerts@keerpuntscholen.be,jC2k2Pk1
stella.aerts,Stella,Aerts,leerling,Oudenaarde,1A,stella.aerts@keerpuntscholen.be,OxwYk3G2
estelle.claes,Estelle,Claes,leerling,Oudenaarde,1B,estelle.claes@keerpuntscholen.be,DZB5H7oa
fleur.claes,Fleur,Claes,leerling,Oudenaarde,5A,fleur.claes@keerpuntscholen.be,ReCa7bS1
hamza.claes,Hamza,Claes,leerling,Molenbeek,3A,hamza.claes@keerpuntscholen.be,dL2E2cG5
liam.claes,Liam,Claes,leerling,Oudenaarde,6A,liam.claes@keerpuntscholen.be,SGOD2Yh8
luca.claes,Luca,Claes,leerling,Oudenaarde,2A,luca.claes@keerpuntscholen.be,yy3vQCo7
lina.claeys,Lina,Claeys,leerling,Oudenaarde,5A,lina.claeys@keerpuntscholen.be,sE8M6tJZ
lucie.claeys,Lucie,Claeys,leerling,Molenbeek,5A,lucie.claeys@keerpuntscholen.be,5ikvCCq4
nina.claeys,Nina,Claeys,leerling,Gent,1A,nina.claeys@keerpuntscholen.be,3CHvWIp8
sofia.claeys,Sofia,Claeys,leerling,Molenbeek,5A,sofia.claeys@keerpuntscholen.be,tHjfN4ts
stella.claeys,Stella,Claeys,leerling,Gent,2B,stella.claeys@keerpuntscholen.be,H30w45xe
warre.claeys,Warre,Claeys,leerling,Gent,2B,warre.claeys@keerpuntscholen.be,Q5DkwH6E
charlotte.de.clercq,Charlotte,De Clercq,leerling,Oudenaarde,5A,charlotte.de.clercq@keerpuntscholen.be,JL03qlKk
clara.de.clercq,Clara,De Clercq,leerling,Molenbeek,4A,clara.de.clercq@keerpuntscholen.be,Ja6kOsNa
eloise.de.clercq,Eloïse,De Clercq,leerling,Oudenaarde,3A,eloise.de.clercq@keerpuntscholen.be,pLVYd8U9
florence.de.clercq,Florence,De Clercq,leerling,Molenbeek,6A,florence.de.clercq@keerpuntscholen.be,hsS6kkDW
hamza.de.clercq,Hamza,De Clercq,leerling,Molenbeek,2B,hamza.de.clercq@keerpuntscholen.be,c3mI9RVw
jack.de.clercq,Jack,De Clercq,leerling,Gent,6A,jack.de.clercq@keerpuntscholen.be,S0ULi9Cn
leo.de.clercq,Leo,De Clercq,leerling,Molenbeek,6A,leo.de.clercq@keerpuntscholen.be,AhYjf62x
morris.de.clercq,Morris,De Clercq,leerling,Gent,1A,morris.de.clercq@keerpuntscholen.be,4LA8NVl8
ralph.de.clercq,Ralph,De Clercq,leerling,Molenbeek,5A,ralph.de.clercq@keerpuntscholen.be,i7z39FvS
finn.de.smet,Finn,De Smet,leerling,Gent,1B,finn.de.smet@keerpuntscholen.be,Knt2oIER
mila.de.smet,Mila,De Smet,leerling,Molenbeek,1A,mila.de.smet@keerpuntscholen.be,CU9bcvO4
anna.desmet,Anna,Desmet,leerling,Gent,5A,anna.desmet@keerpuntscholen.be,8jhug2Im
billie.desmet,Billie,Desmet,leerling,Molenbeek,4A,billie.desmet@keerpuntscholen.be,gie4k0BZ
jade.desmet,Jade,Desmet,leerling,Oudenaarde,6A,jade.desmet@keerpuntscholen.be,mb02vCyT
julie.desmet,Julie,Desmet,leerling,Oudenaarde,6A,julie.desmet@keerpuntscholen.be,TX2UuxOk
leon.desmet,Leon,Desmet,leerling,Gent,1A,leon.desmet@keerpuntscholen.be,F60btFgU
lucas.desmet,Lucas,Desmet,leerling,Molenbeek,2A,lucas.desmet@keerpuntscholen.be,5aZTsaqJ
marcel.desmet,Marcel,Desmet,leerling,Molenbeek,6A,marcel.desmet@keerpuntscholen.be,IYOFKkJ8
maya.desmet,Maya,Desmet,leerling,Oudenaarde,6A,maya.desmet@keerpuntscholen.be,8BP7FZjg
mil.desmet,Mil,Desmet,leerling,Gent,1A,mil.desmet@keerpuntscholen.be,CW5JyuIS
nolan.desmet,Nolan,Desmet,leerling,Molenbeek,1A,nolan.desmet@keerpuntscholen.be,ahvI2Hvb
nora.desmet,Nora,Desmet,leerling,Molenbeek,6A,nora.desmet@keerpuntscholen.be,8I4AjhMt
elena.diallo,Elena,Diallo,leerling,Gent,3A,elena.diallo@keerpuntscholen.be,gNGJtWk4
estelle.diallo,Estelle,Diallo,leerling,Oudenaarde,6A,estelle.diallo@keerpuntscholen.be,4FlB3pE2
zayn.diallo,Zayn,Diallo,leerling,Gent,4A,zayn.diallo@keerpuntscholen.be,Xq6O8XnK
clara.dubois,Clara,Dubois,leerling,Oudenaarde,2A,clara.dubois@keerpuntscholen.be,wjH91eEN
emiel.dubois,Emiel,Dubois,leerling,Oudenaarde,2A,emiel.dubois@keerpuntscholen.be,qG93V3E2
gabriel.dubois,Gabriel,Dubois,leerling,Oudenaarde,2A,gabriel.dubois@keerpuntscholen.be,uon3L60W
levi.dubois,Levi,Dubois,leerling,Molenbeek,2A,levi.dubois@keerpuntscholen.be,C1J2pwpv
lowie.dubois,Lowie,Dubois,leerling,Molenbeek,5A,lowie.dubois@keerpuntscholen.be,DvEaORT8
luca.dubois,Luca,Dubois,leerling,Gent,5A,luca.dubois@keerpuntscholen.be,0pkuJFx6
otis.dubois,Otis,Dubois,leerling,Gent,2B,otis.dubois@keerpuntscholen.be,ZQyAZ5Fr
rosalie.dubois,Rosalie,Dubois,leerling,Oudenaarde,4A,rosalie.dubois@keerpuntscholen.be,rSXS3jEY
florence.dupont,Florence,Dupont,leerling,Molenbeek,6A,florence.dupont@keerpuntscholen.be,aOxgYyh4
henri.dupont,Henri,Dupont,leerling,Oudenaarde,6A,henri.dupont@keerpuntscholen.be,cLS3wnvv
julie.dupont,Julie,Dupont,leerling,Oudenaarde,2A,julie.dupont@keerpuntscholen.be,hIrUdcW7
lea.dupont,Lea,Dupont,leerling,Molenbeek,2A,lea.dupont@keerpuntscholen.be,rACy9cIe
